time,Power(W),shortwave_radiation_instant,direct_normal_irradiance_instant,diffuse_radiation_instant,CLRSKY_SFC_SW_DWN,ALLSKY_KT,ALLSKY_SRF_ALB,temperature_2m ,relative_humidity_2m ,surface_pressure,wind_speed_10m,wind_direction_10m,direct_radiation_instant,CLRSKY_SFC_PAR_TOT,ALLSKY_SFC_UVA,ALLSKY_SFC_UVB,uv_index,dew_point_2m,WS50M,WD50M,latitude,longitude,number,expver,cbh,cloud_cover_high,cloud_cover_low,cloud_cover_mid,cloud_cover,tciw,hour,day_of_year,month,day_of_week,is_day,solar_elevation
9/6/2015 6:00,621.5,150.52,312.65,80.07,173.23,0.46,0.08,27.3,86.21,101.19,7.19,204.7,71.48,81.78,7.93,0.05,0.22,24.81,8.26,204.7,9.67,80.18,0,1,701.8845,96.799624,24.078292,34.603798000000005,98.183864,0.007173855,6,249,9,6,1,0.971403373
9/6/2015 7:00,3479.0,376.92,586.49,123.44,416.25,0.58,0.07,27.59,84.56,101.27,7.51,204.9,181.36,199.13,21.9,0.34,1.73,24.77,8.43,205.0,9.67,80.18,0,1,715.5974,93.12415,18.333143,23.503183999999997,95.03304,0.010649968,7,249,9,6,1,15.71141018
9/6/2015 8:00,5617.8,605.0,540.11,216.82,641.92,0.65,0.06,27.98,81.57,101.32,7.93,206.3,291.41,306.27,37.38,0.91,4.55,24.54,8.88,206.5,9.67,80.18,0,1,715.0254,96.33574,30.325317000000002,35.639942000000005,97.47858000000001,0.006559927,8,249,9,6,1,30.48629464
9/6/2015 9:00,8651.833333,750.45,656.91,188.13,821.88,0.66,0.06,28.37,79.07,101.31,8.15,208.8,359.9,390.33,48.08,1.47,7.5,24.39,9.08,208.9,9.67,80.18,0,1,795.5183,92.89285000000001,28.648436,48.499066,97.862726,0.006279372,9,249,9,6,1,45.27185151
9/6/2015 10:00,9001.833333,849.42,653.31,225.42,939.5,0.66,0.06,28.71,77.36,101.26,8.2,212.5,405.95,444.75,55.4,1.91,9.98,24.34,9.13,212.4,9.67,80.18,0,1,709.1655,23.738312999999998,18.094009,12.322825,45.288044,0.000571279,10,249,9,6,1,60.03314349
9/6/2015 11:00,8703.666667,837.78,684.97,236.23,961.97,0.63,0.06,28.94,76.39,101.17,8.23,216.5,398.42,452.49,53.98,1.92,10.3,24.34,9.15,216.1,9.67,80.18,0,1,1583.6677,3.5751518000000004,19.371283000000002,5.377358,24.584371,2.44e-05,11,249,9,6,1,74.64260461
9/6/2015 12:00,11190.16667,794.6,473.8,288.61,931.3,0.61,0.06,28.99,76.1,101.08,8.27,220.2,378.03,438.25,51.16,1.78,9.3,24.33,9.19,219.8,9.67,80.18,0,1,676.1848,7.538378,16.558146,22.006601,34.815055,0.000771506,12,249,9,6,1,86.12267013
9/6/2015 13:00,8506.333333,749.12,479.76,291.32,826.6,0.64,0.07,28.84,76.7,100.99,8.31,223.1,356.36,389.57,47.03,1.47,7.45,24.34,9.24,222.5,9.67,80.18,0,1,3009.4375,15.415054999999999,4.8763756,19.417673,33.67731,0.000874013,13,249,9,6,1,74.64260461
9/6/2015 14:00,7234.0,623.72,503.21,239.56,656.58,0.64,0.06,28.59,78.06,100.94,8.3,222.6,296.37,309.92,37.41,0.96,4.88,24.39,9.24,222.1,9.67,80.18,0,1,3521.564,28.850478000000003,7.3450685,10.028571,35.83992,0.001144944,14,249,9,6,1,60.03314349
9/6/2015 15:00,7957.6,402.48,448.68,154.99,437.85,0.57,0.07,28.34,79.52,100.93,8.22,219.8,190.35,206.37,22.97,0.41,2.0,24.46,9.18,219.5,9.67,80.18,0,1,2110.6626,57.415885,3.5906754,5.0976859999999995,59.942910000000005,0.001420851,15,249,9,6,1,45.27185151
9/6/2015 16:00,2559.0,182.57,241.8,107.05,200.45,0.46,0.08,28.03,81.08,100.96,8.03,216.7,85.12,92.95,9.72,0.08,0.38,24.48,9.03,216.7,9.67,80.18,0,1,1576.2102,41.840166,12.534422000000001,13.94555,52.746964,0.001352534,16,249,9,6,1,30.48629464
9/6/2015 17:00,764.8333333,19.92,8.35,21.88,21.5,0.25,0.09,27.71,83.08,101.02,7.58,213.5,8.98,9.6,1.12,0.0,0.03,24.59,8.74,213.6,9.67,80.18,0,1,544.0227,74.135447,23.559438999999998,21.976566000000002,86.31979,0.003516864,17,249,9,6,1,15.71141018
9/6/2015 18:00,84.0,0.0,0.0,0.0,0.0,0.0,0.0,27.48,85.0,101.09,7.4,210.6,0.0,0.0,0.0,0.0,0.0,24.75,8.67,210.9,9.67,80.18,0,1,420.35913,93.003196,34.1177,49.704747999999995,97.87929,0.008103099,18,249,9,6,1,0.971403373
9/6/2015 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.38,86.08,101.16,7.55,208.8,0.0,0.0,0.0,0.0,0.0,24.87,8.86,209.1,9.67,80.18,0,1,413.82104,95.124364,18.472445,59.018,96.59663,0.009494811,19,249,9,6,0,0.0
9/6/2015 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.32,86.65,101.22,7.72,208.8,0.0,0.0,0.0,0.0,0.0,24.92,9.06,209.1,9.67,80.18,0,1,482.32642,97.9349,8.285314000000001,90.489745,99.141306,0.015699662,20,249,9,6,0,0.0
9/6/2015 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.25,87.17,101.26,7.83,210.4,0.0,0.0,0.0,0.0,0.0,24.94,9.19,210.7,9.67,80.18,0,1,462.69263,96.83858,9.854925,81.66384,98.93545,0.012308635,21,249,9,6,0,0.0
9/6/2015 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.17,87.66,101.24,8.03,212.5,0.0,0.0,0.0,0.0,0.0,24.97,9.43,212.9,9.67,80.18,0,1,502.5835,99.43155,9.757519,17.414957,99.43155,0.018131934,22,249,9,6,0,0.0
9/6/2015 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.1,87.8,101.19,8.26,214.6,0.0,0.0,0.0,0.0,0.0,24.92,9.7,215.1,9.67,80.18,0,1,529.615,99.354523,6.347567,24.181914,99.354523,0.028072603,23,249,9,6,0,0.0
9/7/2015 0:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.03,87.47,101.11,8.55,216.3,0.0,0.0,0.0,0.0,0.0,24.8,10.04,216.7,9.67,80.18,0,1,971.13184,100.0,3.1470093999999995,72.926605,100.0,0.03608224,0,250,9,0,0,0.0
9/7/2015 1:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.98,86.95,101.04,8.82,217.6,0.0,0.0,0.0,0.0,0.0,24.64,10.38,217.9,9.67,80.18,0,1,1023.4641,100.0,8.642339999999999,75.00527500000001,100.0,0.052801296,1,250,9,0,0,0.0
9/7/2015 2:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.93,86.72,100.99,8.87,218.1,0.0,0.0,0.0,0.0,0.0,24.54,10.45,218.5,9.67,80.18,0,1,1646.1567,100.0,10.33625,63.524809999999995,100.0,0.026332863,2,250,9,0,0,0.0
9/7/2015 3:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.91,86.56,101.0,8.75,218.6,0.0,0.0,0.0,0.0,0.0,24.5,10.35,218.9,9.67,80.18,0,1,535.6387,99.943346,20.443654,36.505723,99.98143999999999,0.040208988,3,250,9,0,0,0.0
9/7/2015 4:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.88,86.57,101.04,8.49,219.1,0.0,0.0,0.0,0.0,0.0,24.46,10.08,219.4,9.67,80.18,0,1,636.3921,99.78608,17.644566,61.490489999999994,100.0,0.072986126,4,250,9,0,0,0.0
9/7/2015 5:00,0.0,5.4,0.0,6.61,9.35,0.14,0.07,26.86,86.52,101.12,8.29,220.0,2.38,4.05,0.33,0.0,0.0,24.44,9.84,220.2,9.67,80.18,0,1,730.3838,100.0,18.860012,64.388543,100.0,0.07168412,5,250,9,0,0,0.0
9/7/2015 6:00,480.8333333,81.0,22.57,75.65,164.7,0.25,0.06,27.01,85.92,101.21,8.31,221.4,40.08,76.75,5.49,0.04,0.17,24.47,9.58,221.7,9.67,80.18,0,1,750.7571,99.77729,16.872715999999997,54.54147499999999,99.77729,0.04618312,6,250,9,0,1,0.90586271
9/7/2015 7:00,1691.166667,229.27,24.57,170.46,405.75,0.35,0.06,27.26,84.61,101.3,8.34,223.0,113.42,192.82,15.54,0.27,1.33,24.45,9.42,223.3,9.67,80.18,0,1,561.5845,100.0,18.234026,49.44297,100.0,0.04341017,7,250,9,0,1,15.65347573
9/7/2015 8:00,3224.166667,390.9,17.64,293.08,631.97,0.42,0.07,27.59,81.91,101.35,8.68,224.9,192.95,300.33,26.72,0.68,3.5,24.24,9.78,225.1,9.67,80.18,0,1,617.42236,100.0,21.438712,57.43909000000001,100.0,0.039076548,8,250,9,0,1,30.43213105
9/7/2015 9:00,4216.8,492.52,17.86,350.85,813.25,0.43,0.07,27.95,78.94,101.35,8.99,225.4,241.98,385.2,34.3,1.08,5.38,23.96,10.1,225.4,9.67,80.18,0,1,718.5852,100.0,9.067744,42.964839999999995,100.0,0.020719439,9,250,9,0,1,45.21662631
9/7/2015 10:00,7668.833333,584.7,55.27,366.73,932.28,0.46,0.07,28.27,76.42,101.31,9.2,225.5,287.23,440.5,40.6,1.42,7.2,23.73,10.35,225.5,9.67,80.18,0,1,1380.6636,99.98143999999999,3.770337,63.722736000000005,99.98143999999999,0.031693272,10,250,9,0,1,59.96735466
9/7/2015 11:00,7955.0,570.92,93.31,330.52,945.03,0.43,0.07,28.57,74.02,101.23,9.41,225.0,275.53,442.22,38.78,1.39,7.32,23.47,10.59,224.8,9.67,80.18,0,1,2916.572,100.0,0.0,76.12862,100.0,0.03596486,11,250,9,0,1,74.53299782
9/7/2015 12:00,5592.833333,565.12,86.06,310.61,916.4,0.44,0.07,28.86,71.68,101.13,9.57,224.4,272.79,428.8,38.16,1.33,6.85,23.22,10.79,224.2,9.67,80.18,0,1,2955.7043,100.0,0.0,84.642416,100.0,0.038402308,12,250,9,0,1,85.73066797
9/7/2015 13:00,5597.166667,425.58,8.29,304.08,813.5,0.36,0.07,29.06,70.05,101.05,9.66,223.7,212.04,380.9,29.38,0.94,4.65,23.01,10.91,223.5,9.67,80.18,0,1,3018.1743,100.0,0.0,91.38465,100.0,0.047577605,13,250,9,0,1,74.53299782
9/7/2015 14:00,4744.5,370.0,19.29,280.29,645.33,0.38,0.07,29.07,69.61,101.0,9.58,222.1,181.13,302.12,24.6,0.66,3.45,22.91,10.84,221.8,9.67,80.18,0,1,2920.6577,100.0,0.0,89.511526,100.0,0.03811989,14,250,9,0,1,59.96735466
9/7/2015 15:00,1612.0,239.57,58.68,164.53,429.27,0.34,0.07,28.91,70.31,101.01,9.32,219.2,116.96,200.1,15.61,0.3,1.48,22.92,10.56,219.0,9.67,80.18,0,1,3212.0942,100.0,0.31110909999999997,95.219016,100.0,0.023680273,15,250,9,0,1,45.21662631
9/7/2015 16:00,1049.5,110.5,20.85,94.3,195.23,0.28,0.06,28.58,71.79,101.07,8.85,213.9,53.8,89.02,7.09,0.06,0.3,22.96,10.1,213.9,9.67,80.18,0,1,3508.3875,100.0,0.15555460000000002,91.218334,100.0,0.021474231,16,250,9,0,1,30.43213105
9/7/2015 17:00,475.125,14.75,3.77,18.2,20.75,0.19,0.07,28.13,73.99,101.13,8.55,207.8,6.7,9.05,0.88,0.0,0.03,23.03,10.02,208.0,9.67,80.18,0,1,2725.0986,100.0,1.0888818999999998,98.99552,100.0,0.024040382,17,250,9,0,1,15.65347573
9/7/2015 18:00,75.5,0.0,0.0,0.0,0.0,0.0,0.0,27.74,76.16,101.19,8.82,203.2,0.0,0.0,0.0,0.0,0.0,23.16,10.45,203.4,9.67,80.18,0,1,2759.904,99.417585,6.1898865,99.354523,100.0,0.025814269,18,250,9,0,1,0.90586271
9/7/2015 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.48,77.37,101.25,9.23,201.1,0.0,0.0,0.0,0.0,0.0,23.17,10.91,201.5,9.67,80.18,0,1,594.3806,99.45242,11.908907000000001,99.28737,99.74077,0.02749519,19,250,9,0,0,0.0
9/7/2015 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.21,78.2,101.3,9.41,201.2,0.0,0.0,0.0,0.0,0.0,23.09,11.08,201.7,9.67,80.18,0,1,583.907,98.49781,17.03344,100.0,100.0,0.028562553,20,250,9,0,0,0.0
9/7/2015 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.01,78.47,101.32,9.21,203.8,0.0,0.0,0.0,0.0,0.0,22.96,10.88,204.3,9.67,80.18,0,1,622.8596,97.63568599999999,14.767253,95.71574000000001,99.844444,0.021657508,21,250,9,0,0,0.0
9/7/2015 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.88,78.64,101.29,8.77,208.6,0.0,0.0,0.0,0.0,0.0,22.87,10.38,209.1,9.67,80.18,0,1,728.8262,97.983056,6.490439,30.368423,98.62285,0.01455795,22,250,9,0,0,0.0
9/7/2015 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.84,78.81,101.21,8.32,214.6,0.0,0.0,0.0,0.0,0.0,22.87,9.92,214.9,9.67,80.18,0,1,569.9343,93.78779,7.527238,16.72405,94.156283,0.005351484,23,250,9,0,0,0.0
9/8/2015 0:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.85,79.0,101.11,7.95,220.8,0.0,0.0,0.0,0.0,0.0,22.92,9.56,220.9,9.67,80.18,0,1,531.71484,89.547306,2.2116173,10.6621325,90.129715,0.0062229,0,251,9,1,0,0.0
9/8/2015 1:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.86,79.47,101.03,7.6,226.5,0.0,0.0,0.0,0.0,0.0,23.03,9.25,226.6,9.67,80.18,0,1,668.8794,95.05124,7.670647,23.276752000000002,97.20676999999999,0.008012809,1,251,9,1,0,0.0
9/8/2015 2:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.86,80.06,100.97,7.37,230.9,0.0,0.0,0.0,0.0,0.0,23.15,9.03,230.9,9.67,80.18,0,1,475.91357,97.90513,11.392093000000001,27.443326000000003,99.212456,0.014519565,2,251,9,1,0,0.0
9/8/2015 3:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.83,80.7,100.97,7.16,233.8,0.0,0.0,0.0,0.0,0.0,23.26,8.84,233.8,9.67,80.18,0,1,549.6238,98.790854,10.866541,71.691483,99.480957,0.019824598,3,251,9,1,0,0.0
9/8/2015 4:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.82,81.14,101.01,6.94,235.2,0.0,0.0,0.0,0.0,0.0,23.33,8.61,235.2,9.67,80.18,0,1,559.18726,97.459805,14.464325,74.07712,99.02114,0.030363921,4,251,9,1,0,0.0
9/8/2015 5:00,0.0,8.3,3.34,10.96,9.35,0.22,0.08,26.84,81.35,101.07,6.63,235.9,3.55,4.0,0.47,0.0,0.0,23.39,8.24,235.7,9.67,80.18,0,1,551.4739,99.60797,15.495693999999999,83.854055,100.0,0.047211803,5,251,9,1,0,0.0
9/8/2015 6:00,381.875,137.38,137.29,109.63,163.18,0.42,0.07,27.33,79.5,101.14,6.69,235.0,64.58,75.1,7.62,0.05,0.22,23.49,7.66,235.2,9.67,80.18,0,1,547.3987,99.769306,9.208548,88.131815,99.769306,0.06664044,6,251,9,1,1,0.840013011
9/8/2015 7:00,1887.8,348.4,414.38,165.33,404.0,0.54,0.07,27.79,77.41,101.22,6.61,234.9,166.12,190.42,20.36,0.33,1.62,23.5,7.35,235.4,9.67,80.18,0,1,767.15454,99.22173,6.878024000000001,78.75067,99.844444,0.07116228,7,251,9,1,1,15.59456538
9/8/2015 8:00,3508.166667,566.28,452.87,234.31,631.2,0.61,0.07,28.2,75.57,101.26,6.58,234.9,270.53,297.97,34.67,0.84,4.28,23.5,7.25,235.0,9.67,80.18,0,1,766.9402,99.45242,3.0976638000000003,64.244753,100.0,0.06261027,8,251,9,1,1,30.37619231
9/8/2015 9:00,6010.666667,725.17,612.82,250.56,813.05,0.64,0.06,28.57,74.04,101.25,6.75,234.6,344.26,382.92,45.67,1.4,7.07,23.51,7.45,234.6,9.67,80.18,0,1,2326.9465,98.658764,2.2173818,45.704746,99.73219,0.038050476,9,251,9,1,1,45.15851339
9/8/2015 10:00,7305.666667,827.72,384.9,373.49,931.72,0.65,0.07,28.85,72.85,101.2,7.07,233.6,394.68,437.93,53.29,1.84,9.4,23.5,7.83,233.6,9.67,80.18,0,1,4110.508,96.06945999999999,0.232475,18.543983,97.314864,0.019024659,10,251,9,1,1,59.89677041
9/8/2015 11:00,5705.833333,755.28,611.7,238.37,948.53,0.57,0.07,29.03,71.88,101.12,7.43,231.2,355.92,442.4,48.22,1.7,9.1,23.45,8.26,231.2,9.67,80.18,0,1,6046.797,73.12946,0.0,7.852143,74.91195,0.008239068,11,251,9,1,1,74.41401849
9/8/2015 12:00,6598.5,806.22,521.22,274.63,916.7,0.62,0.06,29.06,71.37,101.02,7.79,227.6,379.7,427.33,50.37,1.71,9.02,23.35,8.65,227.7,9.67,80.18,0,1,6255.6055,57.59662,0.0,11.53509,63.62865,0.004984401,12,251,9,1,1,85.33706547
9/8/2015 13:00,9418.0,744.25,380.58,347.96,809.9,0.63,0.07,28.94,71.72,100.93,8.18,223.7,350.18,377.63,45.05,1.39,7.05,23.29,9.1,223.8,9.67,80.18,0,1,5490.9062,45.13198,0.0,14.904118,55.69746,0.003233762,13,251,9,1,1,74.41401849
9/8/2015 14:00,7828.0,586.08,384.82,275.78,638.4,0.6,0.07,28.75,72.19,100.87,8.57,221.1,275.05,297.32,34.32,0.87,4.43,23.21,9.57,221.4,9.67,80.18,0,1,11911.027,39.920622,0.0,3.1616494000000004,41.43687,0.001867738,14,251,9,1,1,59.89677041
9/8/2015 15:00,5093.0,383.7,270.76,175.41,420.35,0.54,0.07,28.57,72.69,100.85,8.72,219.9,178.75,194.44,21.49,0.38,1.85,23.14,9.78,220.2,9.67,80.18,0,1,12240.223,33.64178,0.0,2.3987163,34.523505,0.001291537,15,251,9,1,1,45.15851339
9/8/2015 16:00,2387.666667,171.52,141.61,128.16,187.52,0.44,0.08,28.35,73.88,100.86,8.53,218.5,78.77,84.52,9.17,0.07,0.35,23.2,9.65,218.9,9.67,80.18,0,1,11581.16,40.006644,0.7379644000000001,0.6227147,40.99663,0.002919977,16,251,9,1,1,30.37619231
9/8/2015 17:00,607.0,17.45,6.02,21.15,19.27,0.23,0.09,27.99,76.88,100.93,7.95,216.3,7.68,8.41,0.96,0.0,0.03,23.53,9.27,216.7,9.67,80.18,0,1,11030.059,43.810576,1.4119747999999999,0.24224279999999998,44.59483,0.003830618,17,251,9,1,1,15.59456538
9/8/2015 18:00,108.0,0.0,0.0,0.0,0.0,0.0,0.0,27.72,79.82,101.0,7.57,213.9,0.0,0.0,0.0,0.0,0.0,23.91,9.03,214.4,9.67,80.18,0,1,8158.6953,81.06383000000001,0.0,1.3041038,81.06383000000001,0.004717957,18,251,9,1,1,0.840013011
9/8/2015 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.61,81.64,101.08,7.53,211.9,0.0,0.0,0.0,0.0,0.0,24.2,8.99,212.6,9.67,80.18,0,1,6910.4844,93.827647,1.0754405999999999,2.1770768,94.04156,0.007106911,19,251,9,1,0,0.0
9/8/2015 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.54,83.02,101.14,7.56,210.2,0.0,0.0,0.0,0.0,0.0,24.4,9.01,210.8,9.67,80.18,0,1,3296.67,94.96562,3.8541075,7.827979,95.843565,0.007351145,20,251,9,1,0,0.0
9/8/2015 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,84.07,101.18,7.59,210.0,0.0,0.0,0.0,0.0,0.0,24.59,9.04,210.6,9.67,80.18,0,1,5031.867,90.3871,5.4887727,5.8941808,91.597825,0.005393155,21,251,9,1,0,0.0
9/8/2015 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.43,84.96,101.16,7.66,212.0,0.0,0.0,0.0,0.0,0.0,24.7,9.1,212.5,9.67,80.18,0,1,3380.5337,90.13537000000001,9.369737,7.9321206,91.640574,0.010083102,22,251,9,1,0,0.0
9/8/2015 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.37,85.6,101.1,7.65,215.4,0.0,0.0,0.0,0.0,0.0,24.77,9.11,215.7,9.67,80.18,0,1,575.4133,96.60547000000001,12.370819,3.7931703,97.605467,0.006918509,23,251,9,1,0,0.0
9/9/2015 0:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.29,86.17,101.03,7.56,218.8,0.0,0.0,0.0,0.0,0.0,24.79,9.02,219.1,9.67,80.18,0,1,451.82983,94.18923,14.383972,7.829505,94.34479,0.00441543,0,252,9,2,0,0.0
9/9/2015 1:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.2,86.87,100.97,7.37,222.0,0.0,0.0,0.0,0.0,0.0,24.84,8.84,222.2,9.67,80.18,0,1,979.4104,94.71038,11.315757,14.846337000000002,95.324016,0.003973436,1,252,9,2,0,0.0
9/9/2015 2:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.13,87.52,100.94,7.23,224.7,0.0,0.0,0.0,0.0,0.0,24.9,8.7,224.9,9.67,80.18,0,1,457.94995,96.007395,8.662504,19.238973,96.85968,0.003654804,2,252,9,2,0,0.0
9/9/2015 3:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.12,87.65,100.94,7.08,227.1,0.0,0.0,0.0,0.0,0.0,24.92,8.54,227.2,9.67,80.18,0,1,516.4319,92.32192,11.5259945,16.045147,92.97003000000001,0.002335147,3,252,9,2,0,0.0
9/9/2015 4:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.14,87.5,100.98,6.96,229.0,0.0,0.0,0.0,0.0,0.0,24.91,8.41,229.0,9.67,80.18,0,1,628.2378,93.29635499999999,7.7435255,3.1077795,93.29635499999999,0.003066261,4,252,9,2,0,0.0
9/9/2015 5:00,0.0,8.3,11.0,10.54,9.62,0.22,0.09,27.17,87.51,101.02,6.89,229.9,3.55,4.05,0.47,0.0,0.0,24.94,8.34,229.9,9.67,80.18,0,1,780.9475,93.0654,4.8197757,1.0681289999999999,94.339156,0.004842326,5,252,9,2,0,0.0
9/9/2015 6:00,440.0,130.75,199.25,70.43,166.38,0.4,0.07,27.47,86.38,101.08,7.16,230.0,61.17,76.58,7.13,0.04,0.2,25.02,8.3,230.2,9.67,80.18,0,1,2362.3887,94.23622,3.8315214,1.9450980999999998,94.23622,0.005267076,6,252,9,2,1,0.77387634
9/9/2015 7:00,2722.0,327.85,439.75,147.45,407.85,0.5,0.07,27.9,84.26,101.15,7.55,230.6,156.0,192.35,19.28,0.31,1.5,25.02,8.54,230.8,9.67,80.18,0,1,6514.09,97.38815,0.0,0.0,97.38815,0.00714346,7,252,9,2,1,15.53469123
9/9/2015 8:00,4771.666667,571.7,451.84,253.82,634.7,0.62,0.07,28.35,81.36,101.18,8.0,232.0,273.12,299.78,35.05,0.85,4.32,24.87,9.07,232.2,9.67,80.18,0,1,11425.887,95.82908,0.23947980000000002,1.2978409,95.82908,0.00553466,8,252,9,2,1,30.31848197
9/9/2015 9:00,6358.666667,754.35,567.62,214.03,816.25,0.66,0.06,28.75,78.35,101.15,8.44,232.0,358.43,384.34,47.26,1.41,7.2,24.62,9.56,232.1,9.67,80.18,0,1,11073.668,79.80667,0.0,0.0,79.80667,0.003556081,9,252,9,2,1,45.09750951
9/9/2015 10:00,8141.666667,893.4,602.42,253.47,934.8,0.7,0.06,29.14,75.61,101.08,8.8,231.6,422.9,438.97,56.62,1.91,9.95,24.39,9.98,231.8,9.67,80.18,0,1,8569.777,81.87925,0.0,0.2306887,81.87925,0.006448001,10,252,9,2,1,59.82139062
9/9/2015 11:00,11584.5,948.12,578.56,272.9,979.4,0.71,0.06,29.4,73.67,100.98,9.11,232.4,448.25,458.92,60.12,2.11,11.27,24.19,10.35,232.5,9.67,80.18,0,1,4913.9297,84.135854,0.0,2.1476634000000003,84.39938000000001,0.008733425,11,252,9,2,1,74.28580117
9/9/2015 12:00,11190.5,898.97,591.37,293.28,947.47,0.69,0.06,29.5,72.48,100.88,9.32,233.2,425.27,444.32,56.85,1.95,10.18,24.04,10.56,233.3,9.67,80.18,0,1,5300.754,59.123653,0.0,0.8356538,59.255230000000005,0.005668387,12,252,9,2,1,84.94197927
9/9/2015 13:00,11621.33333,772.3,496.83,304.27,841.78,0.66,0.06,29.39,72.64,100.79,9.47,232.8,365.8,395.42,48.63,1.5,7.6,23.96,10.73,233.0,9.67,80.18,0,1,5305.582,29.283589999999997,0.0,1.8020313,30.872685,0.003043532,13,252,9,2,1,74.28580117
9/9/2015 14:00,9982.0,628.78,553.99,239.88,670.92,0.65,0.06,29.28,72.91,100.73,9.53,230.4,298.4,315.86,38.03,0.96,4.85,23.92,10.82,230.8,9.67,80.18,0,1,4473.7734,21.828133,0.0,1.6304071999999998,23.449749,0.001073076,14,252,9,2,1,59.82139062
9/9/2015 15:00,7222.5,417.55,411.74,177.59,450.8,0.59,0.07,29.2,72.63,100.74,9.47,226.6,197.77,212.2,24.02,0.42,2.05,23.78,10.8,227.1,9.67,80.18,0,1,4694.1797,16.022712,0.0,3.581732,18.826175,0.000848402,15,252,9,2,1,45.09750951
9/9/2015 16:00,2534.833333,196.15,278.8,107.94,208.9,0.5,0.08,29.04,72.67,100.79,9.3,222.8,91.48,96.78,10.15,0.08,0.38,23.64,10.68,223.4,9.67,80.18,0,1,3857.307,16.797227,0.21391600000000002,2.7508326,18.224281,0.001585762,16,252,9,2,1,30.31848197
9/9/2015 17:00,462.875,20.77,29.95,18.07,21.12,0.29,0.1,28.73,74.26,100.89,8.9,219.3,9.02,9.15,1.08,0.0,0.03,23.7,10.47,219.9,9.67,80.18,0,1,3981.8179,36.984593,1.9133233,1.2486409,38.840526,0.004040491,17,252,9,2,1,15.53469123
9/9/2015 18:00,75.66666667,0.0,0.0,0.0,0.0,0.0,0.0,28.4,77.08,100.98,8.69,216.3,0.0,0.0,0.0,0.0,0.0,24.02,10.36,216.9,9.67,80.18,0,1,4010.301,47.830218,2.9666487,0.0,49.6821,0.005287964,18,252,9,2,1,0.77387634
9/9/2015 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,79.11,101.06,9.0,215.8,0.0,0.0,0.0,0.0,0.0,24.26,10.68,216.3,9.67,80.18,0,1,506.29272,48.15724,11.015415,5.3098883,53.856146,0.00525986,19,252,9,2,0,0.0
9/9/2015 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.01,80.57,101.1,9.33,218.0,0.0,0.0,0.0,0.0,0.0,24.38,11.04,218.4,9.67,80.18,0,1,441.02026,54.694514999999996,12.842417000000001,15.379065,63.95176,0.006122995,20,252,9,2,0,0.0
9/9/2015 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.9,81.53,101.12,9.2,220.8,0.0,0.0,0.0,0.0,0.0,24.46,10.92,221.2,9.67,80.18,0,1,475.64575,82.55297,23.067713,27.505982,87.367797,0.007619709,21,252,9,2,0,0.0
9/9/2015 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.81,82.13,101.12,8.91,223.1,0.0,0.0,0.0,0.0,0.0,24.5,10.64,223.3,9.67,80.18,0,1,522.59595,83.729845,17.018956,9.741735499999999,86.90225000000001,0.005429663,22,252,9,2,0,0.0
